lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0009000000000000001,64,16,3,3,2,1,1,0.1,B0018,0.0032629610504955053,0.002927532041212544,0.03025506744702128,0.05325406136633919,25,0.2150749969482422
0.001,4,16,3,3,2,1,1,0.1,B0005,0.0023155527871006974,0.0015155160609927926,0.017262266083197458,0.03854500615508599,147,2.8934194194483878
0.001,4,16,3,3,2,1,1,0.1,B0006,0.003926147289877367,0.002135394526097419,0.03381662239972496,0.04495595788603286,34,2.9570877864247276
0.001,4,16,3,3,2,1,1,0.1,B0007,0.005553324578714738,0.0005754523421704729,0.027004833331987974,0.022417097160158283,54,2.6262665138794827
0.001,4,16,3,3,2,1,1,0.1,B0018,0.0016975977636361625,0.004676814551376516,0.02578738831436849,0.06789930504014699,20,2.991123080253601
0.001,8,16,3,3,2,1,1,0.1,B0005,0.0017740775173723062,0.0018735628140607982,0.016150704882233996,0.04298230208821308,29,1.4142604779593553
0.001,8,16,3,3,2,1,1,0.1,B0006,0.005191916599869728,0.002758941462767931,0.02592648513603622,0.05188181936632681,31,1.4743070043163535
0.001,8,16,3,3,2,1,1,0.1,B0007,0.0008575850802622477,0.0010418267388319549,0.010283450712755925,0.032113109705122746,71,1.317507574380922
0.001,8,16,3,3,2,1,1,0.1,B0018,0.008431703263583282,0.004683404451828788,0.036989189115539466,0.06742836512837477,3,1.5304715498438421
0.001,16,16,3,3,2,1,1,0.1,B0005,0.0016451126679645053,0.001298072115917291,0.013441389087748775,0.03577715778618963,65,0.7489752686542014
0.001,16,16,3,3,2,1,1,0.1,B0006,0.0027510799568104135,0.003299131446207563,0.04419335107489548,0.055711993626208614,26,0.7680533779294867
0.001,16,16,3,3,2,1,1,0.1,B0007,0.002120637926661099,0.0010923130736046004,0.01427827192182395,0.03274028327968558,46,0.7262239009141922
0.001,16,16,3,3,2,1,1,0.1,B0018,0.0054292889038586745,0.003939506956764187,0.027507465538432238,0.06215980083045874,12,0.7870671441478114
0.001,32,16,3,3,2,1,1,0.1,B0005,0.002411160226487978,0.001976464373001363,0.015711491687694118,0.044178945445650764,38,0.3991884074427865
0.001,32,16,3,3,2,1,1,0.1,B0006,0.004251829941164364,0.0031892789993435144,0.03444507745651213,0.055413289870653665,26,0.3921518514030858
0.001,32,16,3,3,2,1,1,0.1,B0007,0.0027571229341750345,0.0011644146754406393,0.018229840195579636,0.03363304906384193,40,0.35359219710032147
0.001,32,16,3,3,2,1,1,0.1,B0018,0.0035260418080724776,0.0034313618671149015,0.033651077135187835,0.05760314468548736,18,0.4284483930643867
0.001,64,16,3,3,2,1,1,0.1,B0005,0.0018217518712238718,0.0018302235403098166,0.016827947996905686,0.042448858648812995,68,0.21823218111264503
0.001,64,16,3,3,2,1,1,0.1,B0006,0.002666079807871332,0.003505991888232529,0.02650537033770444,0.058615172960070544,110,0.2256217122077942
0.001,64,16,3,3,2,1,1,0.1,B0007,0.0027747344691306354,0.0008473453926853836,0.013700441460156927,0.02878498198146338,108,0.19365006157114537
0.001,64,16,3,3,2,1,1,0.1,B0018,0.0024528196857621274,0.003535166964866221,0.020614330012937634,0.059098831952479364,79,0.22430704360784487
